url,html,label
https://www.asahi-kasei-jobs.com/top.html,"<input accesskey=""2"" autocomplete=""off"" class=""input_tag_Area"" id=""gksid"" name=""gksid"" type=""text"" value=""""/>",gksid
https://www.asahi-kasei-jobs.com/top.html,"<input accesskey=""9"" class=""regular-checkbox"" id=""at_chk"" name=""keeploginID_check"" type=""checkbox"" value=""1""/>",keeploginID_check
https://www.sw-net.co.jp/,"<input accesskey=""k"" class=""txt_form x_txt_form"" id=""zip"" maxlength=""8"" name=""zip"" placeholder=""123-4567"" size=""8"" tabindex=""9"" type=""text"" value=""""/>",zip
https://www.sw-net.co.jp/,"<input accesskey=""l"" class=""txt_form xs_txt_form"" id=""address"" name=""address"" tabindex=""5"" type=""text"" value=""""/>",address
https://www.hitachi-hbsoft.co.jp/,"<input accesskey=""s"" class=""SearchTextBox"" maxlength=""40"" name=""q"" size=""20"" title=""「日立物流ソフトウェア」から検索"" type=""text""><input class=""BtnSearch"" type=""submit"" value=""検索""/>
</input>",q
https://www.hitachi-hbsoft.co.jp/,"<input accesskey=""s"" class=""SearchTextBox"" maxlength=""40"" name=""q"" size=""20"" title=""日立物流グループ全体から検索"" type=""text""><input class=""BtnSearch"" type=""submit"" value=""検索""/>
</input>",q
https://www.sjnk.co.jp/,"<input accesskey=""T"" autocomplete=""off"" class=""searchBox"" id=""suggestSearch"" name=""kw"" style=""color: rgb(150, 150, 150);"" tabindex=""1"" title=""サイト内検索"" type=""text"" value=""サイト内検索""/>",kw
http://www.kyocera.co.jp/,"<input alt=""q"" autocomplete=""off"" class=""searchtextbox"" id=""SS_searchQuery"" name=""query"" type=""text"" value=""""/>",query
https://www.tanabekeiei.co.jp/,"<input aria-autocomplete=""none"" autocomplete=""off"" id=""ss-query1"" name=""query"" type=""text""/>",query
https://www.kubota.co.jp,"<input aria-autocomplete=""off"" autocomplete=""off"" class=""SiteSearch__input"" id=""ss-query1"" name=""query"" placeholder=""キーワードを入力"" type=""text""/>",query
