url,html,label
https://www.so-tech.co.jp/service,"<input ""="""" class=""filled-in"" name=""agreement"" type=""checkbox"" value=""yes"">
<span>同意する</span>
</input>",acceptance
https://www.hubell.co.jp/,"<input aria-invalid=""false"" class=""form-check-input"" id=""formAgreement"" name=""agreement"" type=""checkbox"" value=""1""/>",acceptance
https://www.ectomy.co.jp/,"<input aria-invalid=""false"" class=""hissu-check"" id=""accept-check"" name=""acceptance-657"" type=""checkbox"" value=""1""/>",acceptance
http://www.next-move.co.jp/,"<input aria-invalid=""false"" class=""spam1"" name=""acceptance-442"" type=""checkbox"" value=""1""/>",acceptance
https://www2.mebix.co.jp/,"<input aria-invalid=""false"" class=""spam1"" name=""acceptance"" type=""checkbox"" value=""1""/>",acceptance
https://www.reglecasse.co.jp/,"<input aria-invalid=""false"" class=""wpcf7-list-item-checkbox"" name=""acceptance-privacy"" type=""checkbox"" value=""1""/>",acceptance
https://active-it.co.jp/,"<input aria-invalid=""false"" id=""accept"" name=""acceptance-603"" type=""checkbox"" value=""1""/>",acceptance
https://globalpreneurs.jp/,"<input aria-invalid=""false"" name=""accept-this-1"" type=""checkbox"" value=""1""/>",acceptance
https://beatfit.jp/,"<input aria-invalid=""false"" name=""accept-this-1"" type=""checkbox"" value=""1""/>",acceptance
https://water-wish.com/,"<input aria-invalid=""false"" name=""accept-this"" type=""checkbox"" value=""1""/>",acceptance
https://shishimaro.co.jp/,"<input aria-invalid=""false"" name=""accept-this"" type=""checkbox"" value=""1""/>",acceptance
https://www.link-software.co.jp/,"<input aria-invalid=""false"" name=""acceptance-01"" type=""checkbox"" value=""1""/>",acceptance
https://www.psychopathconsulting.com/,"<input aria-invalid=""false"" name=""acceptance-23"" type=""checkbox"" value=""1""/>",acceptance
https://www.webedge.jp/,"<input aria-invalid=""false"" name=""acceptance-390"" type=""checkbox"" value=""1""/>",acceptance
https://yokota-ent.com/,"<input aria-invalid=""false"" name=""acceptance-394"" type=""checkbox"" value=""1""/>",acceptance
https://growth-jp.com/,"<input aria-invalid=""false"" name=""acceptance-482"" type=""checkbox"" value=""1""/>",acceptance
https://www.psychopathconsulting.com/,"<input aria-invalid=""false"" name=""acceptance-6"" type=""checkbox"" value=""1""/>",acceptance
https://b-engineer.co.jp/,"<input aria-invalid=""false"" name=""acceptance-672"" type=""checkbox"" value=""1""/>",acceptance
https://www.free-brain.co.jp/,"<input aria-invalid=""false"" name=""acceptance-983"" type=""checkbox"" value=""1""/>",acceptance
https://www.mediaplex.co.jp/,"<input aria-invalid=""false"" name=""acceptance-agree"" type=""checkbox"" value=""1""/>",acceptance
https://www.seattleconsulting.co.jp/,"<input aria-invalid=""false"" name=""acceptance-checkbox"" type=""checkbox"" value=""1""/>",acceptance
https://www.maruweb.co.jp/ja/,"<input aria-invalid=""false"" name=""acceptance"" type=""checkbox"" value=""1""/>",acceptance
https://www.shiftinc.jp/,"<input aria-invalid=""false"" name=""acceptance"" type=""checkbox"" value=""1""/>",acceptance
https://infrontinc.co.jp/,"<input aria-invalid=""false"" name=""acceptance"" type=""checkbox"" value=""1""/>",acceptance
https://www.emdes.co.jp/,"<input aria-invalid=""false"" name=""form-check"" type=""checkbox"" value=""1""/>",acceptance
https://cmind-co.jp/,"<input aria-invalid=""false"" name=""kakuninn"" type=""checkbox"" value=""1""/>",acceptance
https://www.bemac-jp.com/,"<input aria-invalid=""false"" name=""privacy"" type=""checkbox"" value=""1""/>",acceptance
https://abi-inc.co.jp/,"<input aria-invalid=""false"" name=""your-acceptancce"" type=""checkbox"" value=""1""/>",acceptance
https://www.founder.co.jp/,"<input aria-invalid=""false"" name=""your-consent"" type=""checkbox"" value=""1""/>",acceptance
https://dalab.jp/,"<input aria-invalid=""false"" name=""your-consent"" type=""checkbox"" value=""1""/>",acceptance
https://groundinc.co.jp/,"<input autocomplete=""off"" id=""agree"" name=""agree"" required=""required"" type=""checkbox"" value="""">
<label for=""agree""> プライバシーポリシーを確認し、同意する</label>
</input>",acceptance
