URL,wrong url
https://www.alhinc.jp/,OK
https://ascent-biz.com/,OK
https://buono-inc.jp/,OK
https://colorful-inc.jp/,contact page not found
https://www.cvcf.co.jp/,contact form not found
https://www.cynapse.xyz/,contact form not found
https://groundinc.co.jp/,OK
https://active-it.co.jp/,OK
http://www.accresco.jp/,contact form not found
http://exainc.co.jp/,contact page not found
http://nagatake.co.jp/nic/,contact form not found
https://www.mahandling.com/,contact form not found
https://cocoo.co.jp/,contact form not found
https://www.ct-net.co.jp/,contact form not found
https://korat.co.jp/,OK
https://jctec.jp/,contact form not found
https://www.system-pack.co.jp/,OK
https://www.centrans.co.jp/,contact form not found
https://soft-hyperion.com/,contact form not found
https://www.techvan.co.jp/,OK
https://www.totec.jp/,contact form not found
https://www.tempstaff.co.jp/,contact form not found
https://www.persol-pt.co.jp/,contact form not found
https://porthofner.co.jp/,OK
https://www.uniadex.co.jp/,contact form not found
https://rootriff.com/,OK
http://r-lupin.co.jp/,OK
https://www.nttdata.com/jp/ja/,contact form not found
https://atl-info.co.jp/,contact form not found
https://bties.co.jp/,OK
http://www.ecbo-sq.com/,contact form not found
https://www.esna.jp/,OK
https://fan-dream.co.jp/,OK
https://www.dorakuken.co.jp/,unexpected error
https://kcs-net.co.jp/,contact form not found
https://lainz.jp/,OK
https://www.mirate.co.jp/,contact form not found
https://www.nexco-sys.co.jp/,contact form not found
http://rising-ne.jp/,OK
https://www.shiftinc.jp/,OK
http://t2agency330.jp/,OK
https://www.modis-vsn.jp/,contact page not found
http://www.correctaria.jp/correctaria/src/index.html,OK
https://www.wing-net.co.jp/,OK
http://www.art-sys.co.jp/,OK
https://www.eco-imex.co.jp/,OK
https://www.ostechnology.co.jp/,OK
http://www.anpiel.com/,OK
https://www.even.co.jp/,OK
https://intelligible.work/,OK
https://vitoria.co.jp/,OK
https://willof-work.co.jp/,contact form not found
http://www.asc-net.co.jp/,contact form not found
https://sie.co.jp/,contact page not found
https://www.sky-egg.jp/,contact form not found
https://www.kizuna-jpn.co.jp/,OK
https://www.good-works.co.jp/,OK
https://www.crie.co.jp/,OK
https://www.globalsystems.co.jp/,contact form not found
https://www.cosmedia.co.jp/,OK
https://www.survage.jp/,OK
http://www.kkgic.co.jp/,OK
http://www.sysrun.co.jp/,contact page not found
https://www.022022.net/,contact form not found
https://www.sailing.ne.jp/,contact page not found
https://www.seraku.co.jp/,contact form not found
https://socialcom.co.jp/,OK
http://www.sccom.co.jp/,contact page not found
https://www.tasnet.jp/,OK
https://www.t-answer.jp/,OK
http://www.twalker.co.jp/,OK
https://www.nextep.jp/,OK
https://www.next-japan.co.jp/,OK
http://www.humane-systems.co.jp/,contact page not found
http://www.four-j.com/,OK
http://www.prinetz.co.jp/,OK
https://mancapi.com/,contact form not found
https://www.reglecasse.co.jp/,OK
https://www.mamezou.com/,contact form not found
http://www.tbcs.co.jp/,contact form not found
https://www.nippon-antenna.co.jp/ja/index.html,contact form not found
https://www.nsu.co.jp/,contact form not found
https://www.founder.co.jp/,OK
https://laboro.ai/,contact form not found
https://www.au-cl.co.jp/,contact form not found
https://www.bemac-jp.com/,OK
https://corp.chatwork.com/ja/,contact form not found
https://datumstudio.jp/,contact form not found
https://dely.jp/,contact page not found
https://www.crodot.jp/,OK
https://www.shinnihon.or.jp/,contact form not found
https://fabeee.co.jp/,contact form not found
https://corp.freee.co.jp/,contact form not found
https://www.gmo.jp/,contact form not found
https://home.kpmg/jp/ja/home/about/fas.html,contact form not found
https://linecorp.com/ja/,contact page not found
https://note.jp/,unexpected error
https://www.nttr.co.jp/,OK
https://about.paypay.ne.jp/,contact form not found
https://jp.corp-sansan.com/,OK
https://www.sbigroup.co.jp/,contact form not found
https://www.so-tech.co.jp/service,OK
https://www.scskwin.com/,contact form not found
https://i-fromdata.co.jp/,OK
https://www.iret.co.jp/,contact form not found
